symbol,market,quantity,avg_cost
NVDA,US,110,145.10
MSFT,US,5,479.10
META,US,28,700.32
GOOGL,US,35,312.60
TSM,US,40,278.55
ALLW,US,340,29.56
BMNR,US,100,38.41
NFLX,US,20,110.45
PDD,US,10,113.48
BTC-USD,US,0.10735534,113505.44
CASH_CNY,US,15000,0.1377
000975.SZ,CN_A,1900,24.254
601899.SH,CN_A,600,34.543
600036.SH,CN_A,300,38.091
